0.0310005195736	0.187	371.828322382	
0.0620010391472	0.75	213.041437575	
0.0930015587208	1.688	148.076330964	
0.124002078294	3.017	111.091904201	
0.155002597868	4.761	86.5857559765	
0.186003117442	6.935	70.2349513555	
0.217003637015	9.564	58.6942311226	
0.248004156589	12.622	52.6151311685	
0.279004676163	16.175	48.0510294213	
0.310005195736	20.301	44.3747593544	
0.34100571531	25.178	40.5154585454	
0.372006234883	31.242	36.236347773	
0.403006754457	39.006	29.1721465389	
0.433976273511	44.584	25.0235890742	
