0.0251879221536	0.081	483.177980421	
0.0503758443071	0.325	242.334635242	
0.0755637664607	0.731	167.712774781	
0.100751688614	1.304	129.642816146	
0.125939610768	2.043	106.901950834	
0.151127532921	2.957	89.9947901301	
0.176315455075	4.07	72.6892282218	
0.201503377228	5.384	60.3692157845	
0.226691299382	6.908	51.2528943055	
0.251879221536	8.661	44.2330932736	
0.277067143689	10.657	38.6448102169	
0.302255065843	12.898	34.9244834007	
0.327442987996	15.372	33.3078254252	
0.352605722228	18.298	30.6086658141	
0.377818832303	21.687	24.547709751	
0.403006754457	24.736	24.4254600226	
0.428194676611	27.282	22.0816149251	
0.453382598764	29.818	21.549448558	
