0.116251948401	0.613	215.096660856	
0.174377922602	1.38	149.671293598	
0.232503896802	2.461	116.509995083	
0.290629871003	3.881	89.3852777546	
0.348755845203	5.653	71.2918623788	
0.406881819404	7.79	58.598484696	
0.465007793604	10.321	49.17445604	
0.523133767805	13.19	45.0632667385	
0.581259742005	16.486	42.0443060779	
0.639385716206	20.258	39.6724282296	
0.697511690406	24.662	37.7987621114	
0.755637664607	30.426	32.1402454101	
0.813763638807	35.543	27.8899882716	
0.871889613008	39.626	24.2436348872	
