0.0251879221536	0.085	507.03862143	
0.0503758443071	0.34	253.519310715	
0.0755637664607	0.764	162.763658308	
0.100751688614	1.362	121.261914379	
0.125939610768	2.131	100.092570844	
0.151127532921	3.079	85.8258337208	
0.176315455075	4.241	66.3995922026	
0.201503377228	5.623	51.4449326651	
0.226691299382	7.225	40.9679494501	
0.251879221536	9.07	33.2130162595	
0.277067143689	11.145	27.1908838486	
0.302255065843	13.454	22.1332780011	
0.327442987996	15.884	19.743822764	
0.352605722228	18.465	18.4376772774	
0.377818832303	21.303	14.8539811631	
0.403006754457	23.932	16.9546573817	
