0.0310005195736	0.121	360.892195253	
0.0620010391472	0.487	242.086086898	
0.0930015587208	1.097	163.594519914	
0.124002078294	1.959	132.792601521	
0.155002597868	3.084	108.855350399	
0.186003117442	4.484	91.6019814057	
0.217003637015	6.176	78.888286332	
0.248004156589	8.183	69.1400939703	
0.279004676163	10.531	61.5873555049	
0.310005195736	13.271	55.5924450181	
0.34100571531	16.499	50.4713738459	
0.372006234883	20.857	44.0720323692	
0.403006754457	26.444	35.0150272379	
0.433976273511	30.969	28.7794123458	
0.465007793604	33.532	24.666882917	
