0.0310005195736	0.198	393.700576639	
0.0620010391472	0.794	175.419897784	
0.0930015587208	1.784	119.571302132	
0.124002078294	3.166	95.8664840517	
0.155002597868	5.023	58.4074073028	
0.186003117442	7.388	36.1827618576	
0.217003637015	10.253	25.0044104926	
0.248004156589	13.646	18.2799408939	
0.279004676163	17.389	15.1760309618	
0.310005195736	21.106	15.759253008	
0.34100571531	25.137	16.8120005895	
0.372006234883	29.408	18.8607066653	
0.433976273511	39.254	18.4505870724	
0.465007793604	45.474	12.4505300089	
